anchor_id,bar_end_period,bar_end_timestamp,settled,ratio_close_proxy,macd_12_26,macd_signal_9,macd_histogram,rsi_14_wilder,regime_state,state_authority
FEB_MAR,1989-07,1989-07-31T23:59:59Z,True,0.000207771225,2.7336661e-05,1.8031884e-05,9.304776e-06,59.105140401419,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1989-09,1989-09-30T23:59:59Z,True,0.00024779676,2.9174657e-05,2.0260439e-05,8.914218e-06,65.888800758562,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1989-11,1989-11-30T23:59:59Z,True,0.000204540884,2.6831596e-05,2.157467e-05,5.256926e-06,55.2268165839,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1990-01,1990-01-31T23:59:59Z,True,0.000179565682,2.2697767e-05,2.179929e-05,8.98478e-07,50.17801304169,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1990-03,1990-03-31T23:59:59Z,True,0.000207831374,2.1455162e-05,2.1730464e-05,-2.75302e-07,55.172783460552,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1990-05,1990-05-31T23:59:59Z,True,0.000231126649,2.209542e-05,2.1803455e-05,2.91965e-07,58.835553632416,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1990-07,1990-07-31T23:59:59Z,True,0.000237260406,2.283455e-05,2.2009674e-05,8.24875e-07,59.767704307976,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1990-09,1990-09-30T23:59:59Z,True,0.000242351255,2.3559525e-05,2.2319644e-05,1.23988e-06,60.56585447158,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1990-11,1990-11-30T23:59:59Z,True,0.000210559139,2.1322917e-05,2.2120299e-05,-7.97382e-07,53.436333565858,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1991-01,1991-01-31T23:59:59Z,True,0.000198365663,1.8354894e-05,2.1367218e-05,-3.012324e-06,50.958664423813,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1991-03,1991-03-31T23:59:59Z,True,0.000206499667,1.6469214e-05,2.0387617e-05,-3.918403e-06,52.539548632009,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1991-05,1991-05-31T23:59:59Z,True,0.000200909293,1.435819e-05,1.9181732e-05,-4.823542e-06,51.315200377558,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1991-07,1991-07-31T23:59:59Z,True,0.00018898743,1.1589596e-05,1.7663305e-05,-6.073709e-06,48.708384820005,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1991-09,1991-09-30T23:59:59Z,True,0.000207207976,1.0741885e-05,1.6279021e-05,-5.537135e-06,52.666049296787,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1991-11,1991-11-30T23:59:59Z,True,0.000205628541,9.829315e-06,1.4989079e-05,-5.159765e-06,52.289405037933,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1992-01,1992-01-31T23:59:59Z,True,0.000187938805,7.591176e-06,1.3509499e-05,-5.918323e-06,48.137139075979,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1992-03,1992-03-31T23:59:59Z,True,0.000201358845,6.821684e-06,1.2171936e-05,-5.350252e-06,51.296838416454,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1992-05,1992-05-31T23:59:59Z,True,0.000204618422,6.401089e-06,1.1017766e-05,-4.616678e-06,52.06080115869,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1992-07,1992-07-31T23:59:59Z,True,0.000222041817,7.388516e-06,1.0291916e-05,-2.9034e-06,56.031046750786,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1992-09,1992-09-30T23:59:59Z,True,0.000217634183,7.726336e-06,9.7788e-06,-2.052464e-06,54.794749310211,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1992-11,1992-11-30T23:59:59Z,True,0.000200362098,6.52513e-06,9.128066e-06,-2.602936e-06,50.127173537041,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1993-01,1993-01-31T23:59:59Z,True,0.000213375523,6.547762e-06,8.612005e-06,-2.064244e-06,53.351379439509,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1993-03,1993-03-31T23:59:59Z,True,0.000202926623,5.657344e-06,8.021073e-06,-2.363729e-06,50.52685894506,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1993-05,1993-05-31T23:59:59Z,True,0.000152127359,8.4289e-07,6.585436e-06,-5.742547e-06,39.561094624011,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1993-07,1993-07-31T23:59:59Z,True,0.000152898979,-2.877171e-06,4.692915e-06,-7.570086e-06,39.7749030684,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1993-09,1993-09-30T23:59:59Z,True,0.000163139926,-4.942018e-06,2.765928e-06,-7.707946e-06,42.673482140555,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1993-11,1993-11-30T23:59:59Z,True,0.000135557934,-8.70373e-06,4.71997e-07,-9.175726e-06,37.446098092572,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1994-01,1994-01-31T23:59:59Z,True,0.000145069188,-1.0793019e-05,-1.781006e-06,-9.012013e-06,40.167905350595,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1994-03,1994-03-31T23:59:59Z,True,0.000155112391,-1.1505762e-05,-3.725958e-06,-7.779805e-06,42.988771672719,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1994-05,1994-05-31T23:59:59Z,True,0.000175599944,-1.0298725e-05,-5.040511e-06,-5.258214e-06,48.33946131832,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1994-07,1994-07-31T23:59:59Z,True,0.000198577522,-7.402707e-06,-5.51295e-06,-1.889756e-06,53.599303409196,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1994-09,1994-09-30T23:59:59Z,True,0.000198840084,-5.02844e-06,-5.416048e-06,3.87608e-07,53.657367386792,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1994-11,1994-11-30T23:59:59Z,True,0.000226958182,-8.67916e-07,-4.506422e-06,3.638505e-06,59.501969346593,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1995-01,1995-01-31T23:59:59Z,True,0.000246940268,3.995657e-06,-2.806006e-06,6.801663e-06,63.066738909722,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1995-03,1995-03-31T23:59:59Z,True,0.000238080016,7.053813e-06,-8.34042e-07,7.887855e-06,60.522800990015,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1995-05,1995-05-31T23:59:59Z,True,0.000224025821,8.248287e-06,9.82423e-07,7.265863e-06,56.621309805686,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1995-07,1995-07-31T23:59:59Z,True,0.000247860867,1.0991501e-05,2.984239e-06,8.007262e-06,61.190548242862,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1995-09,1995-09-30T23:59:59Z,True,0.000236808716,1.2133831e-05,4.814158e-06,7.319674e-06,58.132783933158,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1995-11,1995-11-30T23:59:59Z,True,0.000240506625,1.3185532e-05,6.488432e-06,6.6971e-06,58.873305248472,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1996-01,1996-01-31T23:59:59Z,True,0.000203926555,1.0941183e-05,7.378983e-06,3.562201e-06,49.538969024667,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1996-03,1996-03-31T23:59:59Z,True,0.000201151525,8.836734e-06,7.670533e-06,1.166202e-06,48.905492548035,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1996-05,1996-05-31T23:59:59Z,True,0.000210900616,7.864952e-06,7.709417e-06,1.55535e-07,51.263364406015,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1996-07,1996-07-31T23:59:59Z,True,0.000161283303,3.055878e-06,6.778709e-06,-3.722831e-06,40.914797936116,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1996-09,1996-09-30T23:59:59Z,True,0.000157628847,-1.038263e-06,5.215315e-06,-6.253578e-06,40.269992316308,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1996-11,1996-11-30T23:59:59Z,True,0.000183576341,-2.164206e-06,3.73941e-06,-5.903616e-06,46.693680711855,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1997-01,1997-01-31T23:59:59Z,True,0.000213343566,-6.47098e-07,2.862109e-06,-3.509207e-06,52.945681146184,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1997-03,1997-03-31T23:59:59Z,True,0.000213924765,5.95257e-07,2.408738e-06,-1.813481e-06,53.061436553838,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1997-05,1997-05-31T23:59:59Z,True,0.000227308548,2.629481e-06,2.452887e-06,1.76594e-07,55.760368945569,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1997-07,1997-07-31T23:59:59Z,True,0.000235196044,4.822482e-06,2.926806e-06,1.895676e-06,57.317956141135,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1997-09,1997-09-30T23:59:59Z,True,0.000202894816,3.908952e-06,3.123235e-06,7.85717e-07,49.614063304601,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,1997-11,1997-11-30T23:59:59Z,True,0.000194854134,2.507256e-06,3.000039e-06,-4.92784e-07,47.888582792488,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1998-01,1998-01-31T23:59:59Z,True,0.000181670134,3.28772e-07,2.465786e-06,-2.137014e-06,45.117861993582,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1998-03,1998-03-31T23:59:59Z,True,0.00018367864,-1.221541e-06,1.728321e-06,-2.949861e-06,45.633921061762,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1998-05,1998-05-31T23:59:59Z,True,0.000180275335,-2.693741e-06,8.43908e-07,-3.537649e-06,44.864117452536,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1998-07,1998-07-31T23:59:59Z,True,0.000175262253,-4.216381e-06,-1.6815e-07,-4.048231e-06,43.694857425653,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1998-09,1998-09-30T23:59:59Z,True,0.000177365155,-5.193529e-06,-1.173226e-06,-4.020304e-06,44.350059982303,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1998-11,1998-11-30T23:59:59Z,True,0.000166519974,-6.765059e-06,-2.291592e-06,-4.473466e-06,41.65774579215,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1999-01,1999-01-31T23:59:59Z,True,0.000155083886,-8.8315e-06,-3.599574e-06,-5.231926e-06,38.971162804418,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1999-03,1999-03-31T23:59:59Z,True,0.000149862206,-1.0766407e-05,-5.03294e-06,-5.733466e-06,37.773300557557,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,1999-05,1999-05-31T23:59:59Z,True,0.000170280266,-1.0530874e-05,-6.132527e-06,-4.398347e-06,44.904586717617,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1999-07,1999-07-31T23:59:59Z,True,0.000199256648,-7.914824e-06,-6.488986e-06,-1.425837e-06,53.116196457691,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,1999-09,1999-09-30T23:59:59Z,True,0.000205400318,-5.284921e-06,-6.248173e-06,9.63252e-07,54.659212082922,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,1999-11,1999-11-30T23:59:59Z,True,0.000183436204,-4.916352e-06,-5.981809e-06,1.065457e-06,48.512138667575,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2000-01,2000-01-31T23:59:59Z,True,0.000201953561,-3.094392e-06,-5.404326e-06,2.309934e-06,53.282334010076,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2000-03,2000-03-31T23:59:59Z,True,0.000189122189,-2.655252e-06,-4.854511e-06,2.199259e-06,49.836772553325,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2000-05,2000-05-31T23:59:59Z,True,0.000202002944,-1.253413e-06,-4.134291e-06,2.880879e-06,53.114467418056,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2000-07,2000-07-31T23:59:59Z,True,0.000198422535,-4.26438e-07,-3.392721e-06,2.966282e-06,52.095502377473,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2000-09,2000-09-30T23:59:59Z,True,0.000222492024,2.146409e-06,-2.284895e-06,4.431304e-06,57.937489040895,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2000-11,2000-11-30T23:59:59Z,True,0.000209890003,3.132423e-06,-1.201431e-06,4.333854e-06,54.209957314357,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2001-01,2001-01-31T23:59:59Z,True,0.00020986044,3.866885e-06,-1.87768e-07,4.054653e-06,54.201147573193,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2001-03,2001-03-31T23:59:59Z,True,0.000205661392,4.063285e-06,6.62443e-07,3.400842e-06,52.886480549591,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2001-05,2001-05-31T23:59:59Z,True,0.000192338412,3.108052e-06,1.151564e-06,1.956488e-06,48.838789133516,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2001-07,2001-07-31T23:59:59Z,True,0.000176988068,1.099702e-06,1.141192e-06,-4.149e-08,44.603054448269,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2001-09,2001-09-30T23:59:59Z,True,0.000156726353,-2.102643e-06,4.92425e-07,-2.595068e-06,39.707727853694,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2001-11,2001-11-30T23:59:59Z,True,0.000160926684,-4.252572e-06,-4.56574e-07,-3.795997e-06,41.149702842463,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2002-01,2002-01-31T23:59:59Z,True,0.00016588521,-5.492974e-06,-1.463854e-06,-4.02912e-06,42.886265266457,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2002-03,2002-03-31T23:59:59Z,True,0.000169799593,-6.089944e-06,-2.389072e-06,-3.700871e-06,44.28397587775,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2002-05,2002-05-31T23:59:59Z,True,0.000158092831,-7.422126e-06,-3.395683e-06,-4.026443e-06,41.048541547329,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2002-07,2002-07-31T23:59:59Z,True,0.000157902315,-8.396474e-06,-4.395841e-06,-4.000633e-06,40.996047830539,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2002-09,2002-09-30T23:59:59Z,True,0.000144207029,-1.0156667e-05,-5.548006e-06,-4.608661e-06,37.303056056499,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2002-11,2002-11-30T23:59:59Z,True,0.000154249844,-1.0618854e-05,-6.562176e-06,-4.056678e-06,41.467011621722,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2003-01,2003-01-31T23:59:59Z,True,0.000143581316,-1.1711005e-05,-7.591942e-06,-4.119063e-06,38.538867901878,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2003-03,2003-03-31T23:59:59Z,True,0.000151321607,-1.181576e-05,-8.436705e-06,-3.379055e-06,41.752557888123,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2003-05,2003-05-31T23:59:59Z,True,0.000143984634,-1.2348467e-05,-9.219058e-06,-3.129409e-06,39.636890847284,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2003-07,2003-07-31T23:59:59Z,True,0.000151529759,-1.2023216e-05,-9.779889e-06,-2.243326e-06,42.844325307733,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2003-09,2003-09-30T23:59:59Z,True,0.000146900326,-1.2000672e-05,-1.0224046e-05,-1.776626e-06,41.391079785961,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2003-11,2003-11-30T23:59:59Z,True,0.000163891397,-1.0490837e-05,-1.0277404e-05,-2.13433e-07,48.319722362352,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2004-01,2004-01-31T23:59:59Z,True,0.000182113111,-7.73478e-06,-9.768879e-06,2.034099e-06,54.528132298357,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2004-03,2004-03-31T23:59:59Z,True,0.000229951749,-1.671143e-06,-8.149332e-06,6.478189e-06,66.056868816248,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2004-05,2004-05-31T23:59:59Z,True,0.000221450275,2.420434e-06,-6.035379e-06,8.455813e-06,62.999981359716,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2004-07,2004-07-31T23:59:59Z,True,0.000219443625,5.438427e-06,-3.740618e-06,9.179045e-06,62.267519336413,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2004-09,2004-09-30T23:59:59Z,True,0.00022233226,7.971408e-06,-1.398212e-06,9.369621e-06,62.935567492152,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2004-11,2004-11-30T23:59:59Z,True,0.000221266875,9.780107e-06,8.37452e-07,8.942656e-06,62.496082751947,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2005-01,2005-01-31T23:59:59Z,True,0.000232542503,1.1985205e-05,3.067002e-06,8.918203e-06,65.261009832385,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2005-03,2005-03-31T23:59:59Z,True,0.000242162784,1.4343692e-05,5.32234e-06,9.021352e-06,67.46490451746,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2005-05,2005-05-31T23:59:59Z,True,0.000239467289,1.5813024e-05,7.420477e-06,8.392547e-06,66.197684848375,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2005-07,2005-07-31T23:59:59Z,True,0.000265113125,1.8829826e-05,9.702347e-06,9.127479e-06,71.653255642144,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2005-09,2005-09-30T23:59:59Z,True,0.000263151784,2.0822372e-05,1.1926352e-05,8.89602e-06,70.713282005024,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2005-11,2005-11-30T23:59:59Z,True,0.000278366336,2.3359888e-05,1.4213059e-05,9.146829e-06,73.605817554741,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2006-01,2006-01-31T23:59:59Z,True,0.000267716108,2.423217e-05,1.6216881e-05,8.015289e-06,68.505274362398,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2006-03,2006-03-31T23:59:59Z,True,0.000284956988,2.6014772e-05,1.8176459e-05,7.838313e-06,71.899938179114,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2006-05,2006-05-31T23:59:59Z,True,0.000370753443,3.3959095e-05,2.1332986e-05,1.2626109e-05,82.188490444903,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2006-07,2006-07-31T23:59:59Z,True,0.000378343869,4.0401786e-05,2.5146746e-05,1.5255039e-05,82.788885994507,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2006-09,2006-09-30T23:59:59Z,True,0.000395399048,4.6349586e-05,2.9387314e-05,1.6962271e-05,84.086863977632,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2006-11,2006-11-30T23:59:59Z,True,0.000348131112,4.6710681e-05,3.2851988e-05,1.3858693e-05,68.637376980776,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2007-01,2007-01-31T23:59:59Z,True,0.00027948766,4.0985444e-05,3.4478679e-05,6.506765e-06,53.317018619915,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2007-03,2007-03-31T23:59:59Z,True,0.000306381118,3.8178136e-05,3.521857e-05,2.959566e-06,57.335036288536,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2007-05,2007-05-31T23:59:59Z,True,0.000358179618,3.9675673e-05,3.6109991e-05,3.565683e-06,63.798117729295,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2007-07,2007-07-31T23:59:59Z,True,0.000372914317,4.1572231e-05,3.7202439e-05,4.369792e-06,65.403608521227,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2007-09,2007-09-30T23:59:59Z,True,0.000333675307,3.9454203e-05,3.7652792e-05,1.801411e-06,58.023812095083,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2007-11,2007-11-30T23:59:59Z,True,0.000268855984,3.2174387e-05,3.6557111e-05,-4.382724e-06,48.323751516623,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2008-01,2008-01-31T23:59:59Z,True,0.000246765899,2.4341995e-05,3.4114088e-05,-9.772093e-06,45.530268838464,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2008-03,2008-03-31T23:59:59Z,True,0.00027115934,1.987402e-05,3.1266074e-05,-1.1392054e-05,49.033965865747,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2008-05,2008-05-31T23:59:59Z,True,0.00029329634,1.7912899e-05,2.8595439e-05,-1.068254e-05,52.048393456111,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2008-07,2008-07-31T23:59:59Z,True,0.000278409206,1.4984696e-05,2.587329e-05,-1.0888595e-05,49.910467457469,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2008-09,2008-09-30T23:59:59Z,True,0.000261981212,1.1209258e-05,2.2940484e-05,-1.1731226e-05,47.587534550818,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2008-11,2008-11-30T23:59:59Z,True,0.000151920661,-6.56206e-07,1.8221146e-05,-1.8877352e-05,35.624824163957,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2009-01,2009-01-31T23:59:59Z,True,0.000116628986,-1.2760322e-05,1.2024852e-05,-2.4785174e-05,32.779305712308,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2009-03,2009-03-31T23:59:59Z,True,0.000126231643,-2.1332162e-05,5.353449e-06,-2.6685612e-05,34.316638452584,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2009-05,2009-05-31T23:59:59Z,True,0.000152972858,-2.5671688e-05,-8.51578e-07,-2.482011e-05,38.53248633128,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2009-07,2009-07-31T23:59:59Z,True,0.00017369993,-2.7125605e-05,-6.106383e-06,-2.1019222e-05,41.658211589706,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2009-09,2009-09-30T23:59:59Z,True,0.000193297033,-2.6392289e-05,-1.0163565e-05,-1.6228724e-05,44.5303111349,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2009-11,2009-11-30T23:59:59Z,True,0.000184247392,-2.6238895e-05,-1.3378631e-05,-1.2860264e-05,43.46617944154,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2010-01,2010-01-31T23:59:59Z,True,0.000205483255,-2.4125666e-05,-1.5528038e-05,-8.597629e-06,46.685807695487,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2010-03,2010-03-31T23:59:59Z,True,0.000208558174,-2.1949774e-05,-1.6812385e-05,-5.137389e-06,47.155105880255,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2010-05,2010-05-31T23:59:59Z,True,0.000176502551,-2.2552019e-05,-1.7960312e-05,-4.591707e-06,42.914167543944,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2010-07,2010-07-31T23:59:59Z,True,0.000175592553,-2.2839453e-05,-1.893614e-05,-3.903313e-06,42.796498460649,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2010-09,2010-09-30T23:59:59Z,True,0.000188652008,-2.1762592e-05,-1.950143e-05,-2.261161e-06,45.122064831984,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2010-11,2010-11-30T23:59:59Z,True,0.000192296678,-2.0380148e-05,-1.9677174e-05,-7.02974e-07,45.784506109003,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2011-01,2011-01-31T23:59:59Z,True,0.000218547665,-1.6970688e-05,-1.9135877e-05,2.165189e-06,50.426175036827,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2011-03,2011-03-31T23:59:59Z,True,0.000207713521,-1.4970323e-05,-1.8302766e-05,3.332443e-06,48.577668219083,ACCELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2011-05,2011-05-31T23:59:59Z,True,0.000184195077,-1.5108598e-05,-1.7663932e-05,2.555334e-06,44.743317158116,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2011-07,2011-07-31T23:59:59Z,True,0.000190812811,-1.4516845e-05,-1.7034515e-05,2.517669e-06,46.034119895638,EXPANSION,SHADOW_CONTEXT_ONLY
FEB_MAR,2011-09,2011-09-30T23:59:59Z,True,0.000145687843,-1.74875e-05,-1.7125112e-05,-3.62388e-07,39.293655954068,TURNING_NEGATIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2011-11,2011-11-30T23:59:59Z,True,0.000135592558,-2.042097e-05,-1.7784284e-05,-2.636687e-06,37.95471316883,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2012-01,2012-01-31T23:59:59Z,True,0.000151192233,-2.1242137e-05,-1.8475854e-05,-2.766283e-06,41.284192106512,DECELERATING,SHADOW_CONTEXT_ONLY
FEB_MAR,2012-03,2012-03-31T23:59:59Z,True,0.000157206177,-2.116368e-05,-1.9013419e-05,-2.150261e-06,42.563813767185,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2012-05,2012-05-31T23:59:59Z,True,0.000155732701,-2.0978573e-05,-1.940645e-05,-1.572122e-06,42.320455978492,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2012-07,2012-07-31T23:59:59Z,True,0.000147985425,-2.1212489e-05,-1.9767658e-05,-1.444831e-06,40.993340628346,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2012-09,2012-09-30T23:59:59Z,True,0.000144163278,-2.145892e-05,-2.010591e-05,-1.35301e-06,40.321542920643,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2012-11,2012-11-30T23:59:59Z,True,0.000139279274,-2.1797054e-05,-2.0444139e-05,-1.352915e-06,39.432279560269,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2013-01,2013-01-31T23:59:59Z,True,0.000149694783,-2.0982707e-05,-2.0551853e-05,-4.30854e-07,42.352162547823,CONTRACTION,SHADOW_CONTEXT_ONLY
FEB_MAR,2013-03,2013-03-31T23:59:59Z,True,0.000149288879,-2.0137947e-05,-2.0469072e-05,3.31125e-07,42.266646125609,TURNING_POSITIVE,SHADOW_CONTEXT_ONLY
FEB_MAR,2013-05,2013-05-31T23:59:59Z,True,0.000159454811,-1.8435648e-05,-2.0062387e-05,1.626739e-06,45.248448882662,ACCELERATING,SHADOW_CONTEXT_ONLY
