period,source_timestamp,copper_source_value,copper_source_unit,gold_source_value,gold_source_unit,copper_normalized_value,copper_normalized_unit,gold_normalized_value,gold_normalized_unit,ratio,change_1m_pct,change_2m_pct,change_6m_pct,ma_3m,ma_6m,ma_12m,ma_24m,distance_ma_12m_pct,roc_12m_pct,rsi_14m_wilder,zscore_24m_population
1966-08,1966-08-31T23:59:59Z,1195.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.195,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001061961565,-23.788265306122,-29.540094339623,-36.232657417289,0.001320860981,0.001467047322,0.001420021828,0.001264948779,-25.215123859192,-1.239669421488,44.098283440095,-0.928810271746
1966-09,1966-09-30T23:59:59Z,1128.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.128,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001002420624,-5.606694560669,-28.061224489796,-39.84,0.001152605983,0.001356407812,0.001405210648,0.001263689829,-28.664031620553,-15.060240963855,42.17181973657,-1.187789918033
1966-10,1966-10-31T23:59:59Z,1275.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.275,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001133055226,13.031914893617,6.694560669456,-33.141059255375,0.001065812472,0.001262801158,0.001395805549,0.001260616509,-18.824278438031,-9.058487874465,47.582396049576,-0.576555488192
1966-11,1966-11-30T23:59:59Z,1302.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.302,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001157049337,2.117647058824,15.425531914894,-21.754807692308,0.001097508396,0.001209184689,0.001383438215,0.00125698777,-16.364220330817,-11.368277739959,48.534859407614,-0.449768277807
1966-12,1966-12-31T23:59:59Z,1215.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.215,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.00107973498,-6.68202764977,-4.705882352941,-28.360849056604,0.001123279848,0.001137942915,0.001360999278,0.001254988261,-20.666013712047,-19.9604743083,45.656070541853,-0.78390036375
1967-01,1967-01-31T23:59:59Z,1244.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.244,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001105506433,2.38683127572,-4.454685099846,-20.663265306122,0.001114096917,0.001089954694,0.001328784962,0.001263986052,-16.803210165524,-25.908278737344,46.789046025037,-0.744868385149
1967-02,1967-02-28T23:59:59Z,1220.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.22,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001084178334,-1.929260450161,0.411522633745,2.092050209205,0.001089806582,0.001093657489,0.001280352406,0.00126546717,-15.321880964775,-34.898612593383,45.935521407151,-0.857657180705
1967-03,1967-03-31T23:59:59Z,1098.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.098,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000975760501,-10.0,-11.736334405145,-2.659574468085,0.001055148422,0.001089214135,0.001222810974,0.001260320286,-20.203488372093,-41.44,41.764761943209,-1.312575465944
1967-04,1967-04-30T23:59:59Z,995.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.995,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000884227412,-9.380692167577,-18.44262295082,-21.960784313725,0.000981388749,0.001047742833,0.001155271995,0.00124724942,-23.461538461538,-47.823807026744,38.579906386499,-1.583444349288
1967-05,1967-05-31T23:59:59Z,1036.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.036,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000920662913,4.120603015075,-5.646630236794,-20.430107526882,0.000926883609,0.001008345095,0.001108764892,0.001234548833,-16.965001335827,-37.740384615385,40.524154430493,-1.316761888538
1967-06,1967-06-30T23:59:59Z,1015.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.015,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000902000827,-2.027027027027,2.010050251256,-16.460905349794,0.000902297051,0.000978722737,0.001058332826,0.001223662616,-14.771534532223,-40.153301886792,39.828717672335,-1.301290544985
1967-07,1967-07-31T23:59:59Z,997.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,0.997,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000886004753,-1.773399014778,-3.764478764479,-19.855305466238,0.000902889498,0.000942139123,0.001016046909,0.001218589787,-12.798833819242,-36.415816326531,39.207631047359,-1.315853755484
1967-08,1967-08-31T23:59:59Z,1045.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.045,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.00092866095,4.81444332999,2.955665024631,-14.344262295082,0.00090555551,0.000916219559,0.001004938524,0.001212480176,-7.59027266028,-12.55230125523,41.81337900525,-1.100659734237
1967-09,1967-09-30T23:59:59Z,1060.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.06,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.000941991012,1.435406698565,6.318956870612,-3.460837887067,0.000918885572,0.000910591311,0.000999902723,0.001202556686,-5.791734557843,-6.028368794326,42.640789845114,-0.989095647189
1967-10,1967-10-31T23:59:59Z,1138.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.138,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001011307331,7.358490566038,8.8995215311,14.371859296482,0.000960653098,0.000931771298,0.000989757065,0.001192781307,2.177328843996,-10.745098039216,46.871503403227,-0.682262614485
1967-11,1967-11-30T23:59:59Z,1444.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.444,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001283240586,26.88927943761,36.22641509434,39.382239382239,0.00107884631,0.00099220091,0.001000273003,0.001191855609,28.289035315022,10.906298003072,59.49391276265,0.344027037818
1967-12,1967-12-31T23:59:59Z,1324.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.324,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001176600094,-8.310249307479,16.34446397188,30.443349753695,0.001157049337,0.001037967454,0.001008345095,0.001184672187,16.68625146886,8.971193415638,54.068831804969,-0.030621376038
1968-01,1968-01-31T23:59:59Z,1409.0,USD_PER_METRIC_TON,36.0,USD_PER_TROY_OUNCE,1.409,USD_PER_KILOGRAM,1157.426876470607,USD_PER_KILOGRAM,0.001217355523,3.463830144344,-5.134272083718,37.398306029199,0.001225732067,0.001093192583,0.001017665853,0.001173225408,19.622321899629,10.117452661665,55.730286164612,0.1724752192
1968-02,1968-02-29T23:59:59Z,1720.0,USD_PER_METRIC_TON,36.0,USD_PER_TROY_OUNCE,1.72,USD_PER_KILOGRAM,1157.426876470607,USD_PER_KILOGRAM,0.001486055003,22.072391767211,26.300772071165,60.021265284423,0.001293336873,0.001186091591,0.001051155575,0.001165753991,41.373459598776,37.067395264117,64.77670925818,1.314254973166
1968-03,1968-03-31T23:59:59Z,1701.0,USD_PER_METRIC_TON,37.0,USD_PER_TROY_OUNCE,1.701,USD_PER_KILOGRAM,1189.577623039235,USD_PER_KILOGRAM,0.001429919298,-3.777498428661,17.461109086375,51.79755226925,0.001377776608,0.001267412972,0.001089002142,0.001155906558,31.305462437976,46.544085068675,61.929466148129,1.204302998037
1968-04,1968-04-30T23:59:59Z,1255.0,USD_PER_METRIC_TON,38.0,USD_PER_TROY_OUNCE,1.255,USD_PER_KILOGRAM,1221.728369607863,USD_PER_KILOGRAM,0.001027233247,-28.161453015254,-30.875152998776,1.574784941264,0.001314402516,0.001270067292,0.001100919295,0.001128095645,-6.693138012706,16.172970113727,46.231166513431,-0.506917289995
1968-05,1968-05-31T23:59:59Z,1097.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.097,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.00083220766,-18.985521329317,-41.800375675714,-35.147962975475,0.001096453402,0.001194895137,0.001093548024,0.001101156458,-23.898389301008,-9.607778510218,40.832670847181,-1.390908191933
1968-06,1968-06-30T23:59:59Z,1137.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.137,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.000862552515,3.646308113036,-16.031483820814,-26.691106034927,0.000907331141,0.001142553874,0.001090260664,0.001074296745,-20.885661253935,-4.373423044575,41.968158507612,-1.180546684312
1968-07,1968-07-31T23:59:59Z,1054.0,USD_PER_METRIC_TON,39.0,USD_PER_TROY_OUNCE,1.054,USD_PER_KILOGRAM,1253.879116176491,USD_PER_KILOGRAM,0.000840591399,-2.546061385112,1.007409485076,-30.949391275864,0.000845117191,0.001079759854,0.001086476218,0.001051261563,-22.631403736723,-5.125633310187,41.349677164049,-1.223012460403
1968-08,1968-08-31T23:59:59Z,1056.0,USD_PER_METRIC_TON,39.0,USD_PER_TROY_OUNCE,1.056,USD_PER_KILOGRAM,1253.879116176491,USD_PER_KILOGRAM,0.000842186449,0.189753320683,-2.361139300453,-43.327370304114,0.000848443454,0.000972448428,0.00107927001,0.001042104267,-21.967029451124,-9.311740890688,41.417204773241,-1.128119751292
1968-09,1968-09-30T23:59:59Z,1110.0,USD_PER_METRIC_TON,40.0,USD_PER_TROY_OUNCE,1.11,USD_PER_KILOGRAM,1286.029862745119,USD_PER_KILOGRAM,0.000863121481,2.485795454545,2.680265654649,-39.638447971781,0.00084863311,0.000877982125,0.001072697549,0.001036300136,-19.537293413372,-8.372641509434,42.355315769825,-0.958559487971
1968-10,1968-10-31T23:59:59Z,1080.0,USD_PER_METRIC_TON,39.0,USD_PER_TROY_OUNCE,1.08,USD_PER_KILOGRAM,1253.879116176491,USD_PER_KILOGRAM,0.00086132705,-0.2079002079,2.272727272727,-16.150781489427,0.000855544993,0.000850331092,0.001060199192,0.001024978129,-18.757997893732,-14.830336622955,42.29280016014,-0.895493323368
1968-11,1968-11-30T23:59:59Z,1100.0,USD_PER_METRIC_TON,40.0,USD_PER_TROY_OUNCE,1.1,USD_PER_KILOGRAM,1286.029862745119,USD_PER_KILOGRAM,0.000855345612,-0.694444444444,-0.900900900901,2.78030993619,0.000859931381,0.000854187418,0.001024541277,0.00101240714,-16.514284898687,-33.34487534626,42.069897408992,-0.855421672257
1968-12,1968-12-31T23:59:59Z,1185.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.185,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.000898966342,5.09977827051,4.369918699187,4.221635883905,0.000871879668,0.000860256389,0.001001405131,0.001004875113,-10.229505179968,-23.596271461204,44.372457014571,-0.574352588035
1969-01,1969-01-31T23:59:59Z,1256.0,USD_PER_METRIC_TON,42.0,USD_PER_TROY_OUNCE,1.256,USD_PER_KILOGRAM,1350.331355882375,USD_PER_KILOGRAM,0.000930142068,3.467952581877,8.744588744589,10.653293575495,0.000894818007,0.0008751815,0.000977470677,0.000997568265,-4.841946661051,-23.593227212816,46.023726004874,-0.36696981083
1969-02,1969-02-28T23:59:59Z,1285.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.285,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.000929487621,-0.070359946675,3.395152585615,10.366014799154,0.00091953201,0.000889731696,0.000931090062,0.000991122819,-0.172103770062,-37.452677122769,45.992861361291,-0.336254696527
1969-03,1969-03-31T23:59:59Z,1278.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.278,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.000924424264,-0.544747081712,-0.61472374463,7.102451288498,0.000928017984,0.000899948826,0.000888965476,0.000988983809,3.988770023334,-35.351298141996,45.737298104895,-0.35131601908
1969-04,1969-04-30T23:59:59Z,1388.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.388,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.001003991298,8.607198748044,8.015564202335,16.56330749354,0.000952634394,0.000923726201,0.000887028646,0.000993973971,13.185893337141,-2.26257759659,50.401289084059,0.054897279476
1969-05,1969-05-31T23:59:59Z,1392.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.392,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.001006884644,0.28818443804,8.920187793427,17.716701902748,0.000978433402,0.000948982706,0.000901585062,0.000997566543,11.679384114368,20.989591062305,50.567676050926,0.051242571534
1969-06,1969-06-30T23:59:59Z,1483.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.483,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.001125035514,11.734300532661,12.056301398749,25.147679324895,0.001045303819,0.000986660902,0.000923458645,0.001006859655,21.828467410013,30.430958663149,56.922717000198,0.647823623183
1969-07,1969-07-31T23:59:59Z,1454.0,USD_PER_METRIC_TON,42.0,USD_PER_TROY_OUNCE,1.454,USD_PER_KILOGRAM,1350.331355882375,USD_PER_KILOGRAM,0.001076772744,-4.289888578493,6.941023535851,15.764331210191,0.001069564301,0.001011099348,0.000943140424,0.001014808321,14.168867874198,28.097045269721,53.875797101444,0.342094961675
1969-08,1969-08-31T23:59:59Z,1607.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.607,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.001219104566,13.218371523468,8.361429534727,31.158773844548,0.001140304275,0.001059368839,0.000974550267,0.001026910138,25.094067232745,44.754711751663,60.577616776493,1.040909516484
1969-09,1969-09-30T23:59:59Z,1579.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.579,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.001197863167,-1.742377100187,11.245680544838,29.579373258521,0.001164580159,0.001104941989,0.001002445408,0.001037571478,19.494104959665,38.782685124149,59.195271077646,0.858073134319
1969-10,1969-10-31T23:59:59Z,1554.0,USD_PER_METRIC_TON,40.0,USD_PER_TROY_OUNCE,1.554,USD_PER_KILOGRAM,1286.029862745119,USD_PER_KILOGRAM,0.001208370074,0.877137428752,-0.88052271313,20.356628242075,0.001208445936,0.001139005118,0.00103136566,0.001045782426,17.162139584183,40.291666666667,59.685325224044,0.856731718404
1969-11,1969-11-30T23:59:59Z,1631.0,USD_PER_METRIC_TON,37.0,USD_PER_TROY_OUNCE,1.631,USD_PER_KILOGRAM,1189.577623039235,USD_PER_KILOGRAM,0.001371074883,13.464816167519,14.460058538589,36.17000621311,0.001259102708,0.001199703492,0.001074343099,0.001049442188,27.619834321928,60.29484029484,66.412354918551,1.648611615822
1969-12,1969-12-31T23:59:59Z,1700.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.7,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001510740302,10.186563895945,25.022982165839,34.283787689047,0.001363395086,0.001263987623,0.001125324262,0.001063364697,34.24933173111,68.053044002411,70.900965652552,2.084534768022
1970-01,1970-01-31T23:59:59Z,1626.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.626,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001444978665,-4.352941176471,5.39020758518,34.195323246217,0.001442264616,0.001325355276,0.001168227312,0.001072848994,23.68985473688,55.350318471338,66.401327812363,1.64700853219
1970-02,1970-02-28T23:59:59Z,1657.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.657,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001472527459,1.906519065191,-2.529411764706,20.787625566717,0.001476082142,0.001367592425,0.001213480632,0.001072285347,21.347421648165,58.42356864925,67.336523455194,1.77944026681
1970-03,1970-03-31T23:59:59Z,1754.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.754,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001558728523,5.853952926976,7.872078720787,30.125757712838,0.001492078216,0.001427736651,0.00126633932,0.001077652398,23.089325149683,68.616141292198,70.13745150056,2.049582701883
1970-04,1970-04-30T23:59:59Z,1742.0,USD_PER_METRIC_TON,36.0,USD_PER_TROY_OUNCE,1.742,USD_PER_KILOGRAM,1157.426876470607,USD_PER_KILOGRAM,0.001505062683,-3.442924109971,2.209481660296,24.553124553125,0.001512106222,0.001477185419,0.001308095269,0.001097561958,15.057574084143,49.907941082293,66.324315380246,1.633897866065
1970-05,1970-05-31T23:59:59Z,1598.0,USD_PER_METRIC_TON,36.0,USD_PER_TROY_OUNCE,1.598,USD_PER_KILOGRAM,1157.426876470607,USD_PER_KILOGRAM,0.001380648776,-8.266360505166,-11.424680096288,0.698276449349,0.001481479994,0.001478781068,0.00133924228,0.001120413671,3.091785307213,37.120849297573,58.397764849637,1.044410352872
1970-06,1970-06-30T23:59:59Z,1458.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.458,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001295681976,-6.154121222957,-13.911759881909,-14.235294117647,0.001393797812,0.001442938014,0.001353462818,0.001138460732,-4.269111866702,15.168095559195,53.679473873452,0.640418314488
1970-07,1970-07-31T23:59:59Z,1367.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.367,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.001214812937,-6.241426611797,-12.011442875022,-15.928659286593,0.001297047896,0.001404577059,0.001364966168,0.001154053296,-11.00050934512,12.819807427785,49.57402727781,0.25545503939
1970-08,1970-08-31T23:59:59Z,1267.0,USD_PER_METRIC_TON,35.0,USD_PER_TROY_OUNCE,1.267,USD_PER_KILOGRAM,1125.276129901979,USD_PER_KILOGRAM,0.00112594586,-7.315288953914,-13.100137174211,-23.536511768256,0.001212146924,0.001346813459,0.001357202942,0.001165876605,-17.039241127245,-7.64156813939,45.459498640888,-0.174417335338
1970-09,1970-09-30T23:59:59Z,1247.0,USD_PER_METRIC_TON,36.0,USD_PER_TROY_OUNCE,1.247,USD_PER_KILOGRAM,1157.426876470607,USD_PER_KILOGRAM,0.001077389877,-4.312461632904,-11.312281557344,-30.880210312936,0.001139382891,0.001266590351,0.001347163501,0.001174804454,-20.025306801636,-10.057349940187,43.34275184148,-0.440794805082
1970-10,1970-10-31T23:59:59Z,1142.0,USD_PER_METRIC_TON,38.0,USD_PER_TROY_OUNCE,1.142,USD_PER_KILOGRAM,1221.728369607863,USD_PER_KILOGRAM,0.000934741329,-13.240197526696,-16.98168072114,-37.893528309868,0.001046025689,0.001171536793,0.001324361106,0.001177863383,-29.419451763087,-22.644448960238,37.777478244387,-1.119803679216
1970-11,1970-11-30T23:59:59Z,1085.0,USD_PER_METRIC_TON,37.0,USD_PER_TROY_OUNCE,1.085,USD_PER_KILOGRAM,1189.577623039235,USD_PER_KILOGRAM,0.000912088441,-2.423439201022,-15.342768590563,-33.937692385752,0.000974739882,0.001093443403,0.001286112236,0.001180227667,-29.081738280042,-33.476394849785,36.965750356336,-1.253742264906
1970-12,1970-12-31T23:59:59Z,1046.0,USD_PER_METRIC_TON,37.0,USD_PER_TROY_OUNCE,1.046,USD_PER_KILOGRAM,1189.577623039235,USD_PER_KILOGRAM,0.000879303695,-3.594470046083,-5.93079945094,-32.135839543247,0.000908711155,0.001024047023,0.001233492518,0.00117940839,-28.714306547279,-41.796502384738,35.767896505213,-1.395954427681
1971-01,1971-01-31T23:59:59Z,1010.0,USD_PER_METRIC_TON,38.0,USD_PER_TROY_OUNCE,1.01,USD_PER_KILOGRAM,1221.728369607863,USD_PER_KILOGRAM,0.000826697673,-5.982690953004,-9.362114964831,-31.948561968198,0.000872696603,0.000959361146,0.001181969102,0.001175098207,-30.057590242887,-42.78824367191,33.871260477673,-1.577245058743
1971-02,1971-02-28T23:59:59Z,1020.0,USD_PER_METRIC_TON,39.0,USD_PER_TROY_OUNCE,1.02,USD_PER_KILOGRAM,1253.879116176491,USD_PER_KILOGRAM,0.000813475547,-1.599390708302,-7.486395058097,-27.751806204845,0.000839825638,0.00090728276,0.00112704811,0.001170264371,-27.822464720536,-44.756510839794,33.391987041847,-1.56907810669
1971-03,1971-03-31T23:59:59Z,1144.0,USD_PER_METRIC_TON,39.0,USD_PER_TROY_OUNCE,1.144,USD_PER_KILOGRAM,1253.879116176491,USD_PER_KILOGRAM,0.000912368653,12.156862745098,10.36303630363,-15.316760224539,0.000850847291,0.000879779223,0.001073184787,0.001169762054,-14.984943543335,-41.467122767009,40.206789738062,-1.129202152084
1971-04,1971-04-30T23:59:59Z,1252.0,USD_PER_METRIC_TON,39.0,USD_PER_TROY_OUNCE,1.252,USD_PER_KILOGRAM,1253.879116176491,USD_PER_KILOGRAM,0.000998501358,9.440559440559,22.745098039216,6.821141497149,0.000908115186,0.000890405895,0.001030971344,0.001169533306,-3.14945570001,-33.657157996997,45.442416602317,-0.749772981518
1971-05,1971-05-31T23:59:59Z,1114.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.114,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.000845104223,-15.36273669446,-7.372505543237,-7.344048555693,0.000918658078,0.000879241858,0.000986342631,0.001162792455,-14.319406169239,-38.789340333954,38.908222246092,-1.351280117959
1971-06,1971-06-30T23:59:59Z,1074.0,USD_PER_METRIC_TON,40.0,USD_PER_TROY_OUNCE,1.074,USD_PER_KILOGRAM,1286.029862745119,USD_PER_KILOGRAM,0.000835128352,-1.180430879713,-16.361821086262,-5.023900573614,0.000892911311,0.000871879301,0.000947963162,0.00115071299,-11.902868651338,-35.545267489712,38.520305416486,-1.293325581408
1971-07,1971-07-31T23:59:59Z,1115.0,USD_PER_METRIC_TON,41.0,USD_PER_TROY_OUNCE,1.115,USD_PER_KILOGRAM,1318.180609313747,USD_PER_KILOGRAM,0.000845862845,1.285370395603,0.089766606822,2.318280608549,0.000842031807,0.000875073496,0.000917217321,0.001141091744,-7.779451477966,-30.370938676468,39.222496740913,-1.175354318599
1971-08,1971-08-31T23:59:59Z,1098.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.098,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.000794223663,-6.104911878194,-4.89801221255,-2.366621067031,0.00082507162,0.000871864849,0.000889573805,0.001123388373,-10.718631868372,-29.461647179751,37.031329278611,-1.266588944717
1971-09,1971-09-30T23:59:59Z,1056.0,USD_PER_METRIC_TON,42.0,USD_PER_TROY_OUNCE,1.056,USD_PER_KILOGRAM,1350.331355882375,USD_PER_KILOGRAM,0.000782030274,-1.535258912308,-7.546444586803,-14.285714285714,0.000807372261,0.000850141786,0.000864960504,0.001106062003,-9.587747673466,-27.414365906748,36.512632835862,-1.208745511301
1971-10,1971-10-31T23:59:59Z,1041.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.041,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.000752993473,-3.713002114165,-5.191256830601,-24.587636525745,0.000776415803,0.000809223805,0.00084981485,0.001087087978,-11.393231903387,-19.443652506822,35.246529016065,-1.209813189371
1971-11,1971-11-30T23:59:59Z,1014.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.014,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.000733463383,-2.593659942363,-6.210359408034,-13.210304371425,0.000756162377,0.000790616998,0.000834929428,0.001060520832,-12.152649280324,-19.584181759726,34.382935662377,-1.175544384366
1971-12,1971-12-31T23:59:59Z,1038.0,USD_PER_METRIC_TON,43.0,USD_PER_TROY_OUNCE,1.038,USD_PER_KILOGRAM,1382.482102451003,USD_PER_KILOGRAM,0.000750823463,2.366863905325,-0.28818443804,-10.094842146291,0.000745760107,0.000776566184,0.000824222742,0.00102885763,-8.905272239939,-14.611587887412,35.886677830087,-1.036508777448
1972-01,1972-01-31T23:59:59Z,1078.0,USD_PER_METRIC_TON,46.0,USD_PER_TROY_OUNCE,1.078,USD_PER_KILOGRAM,1478.934342156887,USD_PER_KILOGRAM,0.000728903217,-2.91949401022,-0.621730554841,-13.8272567752,0.000737730021,0.000757072912,0.000816073204,0.000999021153,-10.68163819957,-11.829530779165,34.802149178524,-1.038938005566
1972-02,1972-02-29T23:59:59Z,1112.0,USD_PER_METRIC_TON,48.0,USD_PER_TROY_OUNCE,1.112,USD_PER_KILOGRAM,1543.235835294143,USD_PER_KILOGRAM,0.000720563879,-1.144094001237,-4.03018625562,-9.274438372799,0.000733430187,0.000744796282,0.000808330565,0.000967689338,-10.857771546239,-11.421568627451,34.376511165554,-1.004673808159
1972-03,1972-03-31T23:59:59Z,1108.0,USD_PER_METRIC_TON,48.0,USD_PER_TROY_OUNCE,1.108,USD_PER_KILOGRAM,1543.235835294143,USD_PER_KILOGRAM,0.000717971923,-0.359712230216,-1.499690785405,-8.191287878788,0.000722479673,0.00073411989,0.000792130838,0.000932657813,-9.361952783579,-21.306818181818,34.236358067451,-0.986919484349
